B_max,B_max_f1,B_max_test_f1,B_opt,B_opt_f1,B_opt_test_f1
336,0.4212666666666667,0.3508961924998336,155,0.4117666666666666,0.3491644199957784
346,0.3909666666666667,0.3186928962663123,154,0.3809000000000001,0.3185322333211616
356,0.4419587301587302,0.366141172248238,138,0.3860666666666665,0.3365188113394295
366,0.3737999999999999,0.3148308910312961,139,0.3606333333333333,0.3153538135718058
377,0.3837999999999999,0.3165241985616037,149,0.3619666666666666,0.3160103654759634
387,0.4136333333333334,0.3339413603161856,158,0.3861,0.3311175652469282
397,0.3797666666666667,0.3151155045573346,168,0.3668333333333332,0.3166176890889981
407,0.388547619047619,0.3110011078724619,163,0.3729000000000001,0.3207239374863221
418,0.3898476190476191,0.3195393109089888,156,0.3736142857142857,0.3207171135706859
428,0.3858666666666667,0.3153082959413361,178,0.3810333333333333,0.3158230719799417
438,0.3854333333333334,0.3078115558483012,167,0.3645,0.3076637540474649
448,0.4037333333333334,0.3301720550635521,157,0.3748333333333333,0.3263383143487824
459,0.3792000000000001,0.3176096359864753,179,0.3707666666666667,0.3174916481139014
469,0.3784999999999999,0.3100483730108062,172,0.3621,0.3098050785696604
479,0.4294000000000001,0.3496894133739205,189,0.3661333333333333,0.3226132425122481
489,0.376,0.3128410523289165,195,0.3586333333333334,0.3131362693078006
500,0.3735809523809523,0.3130862649138853,159,0.35845,0.3130679688173149
510,0.4012,0.3274959779768737,168,0.3681333333333332,0.3234760119010904
520,0.3722142857142858,0.3090312613278135,190,0.3513333333333333,0.3086860385038176
530,0.3761333333333333,0.3061794149772566,216,0.3676333333333335,0.3074308121330482
541,0.3830666666666666,0.3202699633344357,195,0.3581333333333333,0.3169239031899906
551,0.3791666666666666,0.306678106536571,180,0.3649333333333334,0.3077405095079712
561,0.3740666666666666,0.3117356652024794,216,0.3523666666666666,0.3113274921810396
571,0.3776333333333335,0.3112356368712482,179,0.3635,0.3106181050573638
582,0.3769,0.3058348500542367,186,0.3640333333333333,0.3068377464848806
592,0.3649666666666666,0.3104171739536314,218,0.3588333333333333,0.3096276908902166
602,0.3828,0.3129373503734077,232,0.3697999999999999,0.3114769026948131
612,0.3683333333333334,0.3066914370224467,271,0.3650666666666666,0.306061712130895
623,0.3685666666666666,0.3086257326682353,208,0.3532333333333334,0.3087179474623339
633,0.3842000000000001,0.3104117211893317,208,0.3741333333333333,0.3125532641111623
643,0.3757999999999999,0.3067091158298505,228,0.3647333333333333,0.3085457157984508
756,0.3659666666666666,0.3046304503968524,266,0.3558,0.3047664240113342
848,0.3703999999999999,0.3052170779494354,252,0.3469,0.3074635331355106
256,0.5207238095238096,0.4301782613500063,118,0.44975,0.4026976427611802
115,0.6695042207792208,0.5937962264003269,58,0.6201095238095238,0.5548592630876852
154,0.540268253968254,0.4526479809539308,80,0.5136928571428572,0.4550172784904277
249,0.4096666666666667,0.3337242910176172,115,0.3984999999999999,0.3334316676826793
138,0.5428036935286935,0.4570028057904842,75,0.5294524309024309,0.452190905391158
251,0.49715,0.414144084411438,124,0.4809666666666666,0.4185170034112753
253,0.4062,0.3313625634614096,117,0.3865333333333333,0.3332389078593604
252,0.5526402116402116,0.4687668052692596,105,0.4629142857142857,0.3993882061381548
144,0.8581960371375495,0.8181279898877243,68,0.8275561907866376,0.8068031418408166
140,0.9100214831951674,0.8880943351223275,62,0.8986129788370197,0.8788012504917048
230,0.4234000000000001,0.3434855158656716,103,0.4025333333333334,0.3501362622387851
132,0.9046081581259142,0.8727317862784871,66,0.8837753893332456,0.8610108262689501
109,0.9853740839770252,0.967887647735362,48,0.97654742224327,0.9663836567359744
73,0.993563902457964,0.9904219950322,36,0.9899786291486292,0.9896474740643652
218,0.4152666666666667,0.3524184229210571,99,0.4024666666666667,0.3529376686824688
54,0.999997198879552,0.999809519201142,26,0.999027007131355,0.9999728447734876
114,0.698112799552815,0.6487323980943354,60,0.6633020384294068,0.6268509528040364
134,0.5755137844611529,0.4867269535031412,69,0.5453963564213564,0.4784158197261876
250,0.4084666666666666,0.3333997044530306,98,0.3778666666666667,0.3342199936201941
118,0.6787229437229437,0.6065070062784697,64,0.6435140268228503,0.5873874847567309
86,0.9964831746031746,0.991634141765532,36,0.989179131652661,0.9920021629236896
125,0.8185584814308499,0.7744854468964684,67,0.7972926767676768,0.7512743626418111
96,0.878916477967924,0.843920950288785,49,0.8330031266352695,0.8094119900244718
75,0.9993354449472096,0.99806755434756,34,0.9961438172043012,0.9980437552967956
113,0.9794045343137256,0.954801651235174,55,0.9550537634408602,0.9501622006877554
245,0.4135,0.3442370288799666,106,0.398447619047619,0.347377928173699
36,0.9999953810623556,0.9999878302633782,20,0.9989753086419751,0.999990513103454
57,0.9999975308641976,0.9997712722750156,20,0.9993102310231023,0.999919392699446
735,0.3750000000000001,0.3041412117644968,232,0.3613333333333334,0.3052519308400971
674,0.3695333333333332,0.3077017792024596,239,0.3622000000000001,0.308209952479462
776,0.3760333333333333,0.3082697767191279,240,0.3558333333333333,0.3118360608839338
787,0.3727,0.3065820287613776,246,0.3627333333333333,0.307938539129221
828,0.3675,0.3054886022517836,268,0.3538333333333333,0.3063745160434421
869,0.3686666666666666,0.3063165257540691,286,0.3588666666666666,0.30752921876127
920,0.3628666666666666,0.3062704304002018,262,0.3470666666666666,0.3056304934842766
1012,0.3680666666666666,0.3058199165923942,308,0.3507333333333333,0.3053945571304108
255,0.5098166666666667,0.4351174734258054,111,0.4832666666666666,0.4315008607765194
11,0.999998001998002,0.999998001998002,2,0.999998001998002,0.999998001998002
17,0.9999977827050998,0.999991790169473,8,0.9999951338199512,0.99999735654863
179,0.5797896825396827,0.5185371182363148,91,0.5697618936618937,0.5141884370450548
164,0.5063809523809524,0.4196427188805903,84,0.497647619047619,0.4195580364776723
323,0.3900666666666665,0.3223505916202754,121,0.3794333333333333,0.3238969568047819
52,0.999997995991984,0.9999979967948718,28,0.9997756478523252,0.9999950259166464
198,0.687480064569933,0.6184924930483002,78,0.6202128205128206,0.5593962833658102
493,0.3730666666666666,0.3076791726264996,176,0.3505333333333332,0.3124196124722671
280,0.3958666666666667,0.3288677989933678,127,0.3817999999999999,0.3279488481590579
948,0.3739000000000001,0.3042091491895521,298,0.3641333333333333,0.3047856641865056
331,0.3933666666666666,0.3200755854380421,132,0.3807666666666667,0.3176844690474898
72,0.9999902439024392,0.9980764565221276,31,0.997325870646766,0.9992086416192788
606,0.3883333333333334,0.3118264763042206,210,0.371,0.3108277600366675
168,0.4711833333333334,0.3882731440860963,94,0.4605809523809524,0.3883847344709147
74,0.9978500696515208,0.9971711510396102,37,0.9936598940505672,0.9960747898905412
363,0.4204666666666666,0.3430694520241987,140,0.3902,0.3384541120022132
978,0.3679333333333333,0.3025022004251393,304,0.3536333333333333,0.3023458432836432
481,0.3889666666666667,0.3155596408172869,175,0.3637333333333333,0.3254713165484062
317,0.4734666666666667,0.4057870491573316,137,0.4132666666666666,0.3568859342461666
89,0.9727376603937226,0.9680874732429244,46,0.9650236790986793,0.9675576185101368
162,0.5876976190476191,0.4979630381142702,72,0.5559515873015873,0.5048767073155264
152,0.7062222111222112,0.6290779138007165,72,0.6577751322751322,0.6102405616429836
81,0.9831591735749632,0.9748019462613255,40,0.9710133223802342,0.9676044537722448
471,0.397,0.3228763663806953,168,0.3678666666666667,0.3197138317957387
563,0.3759,0.3085000015525989,195,0.3656333333333333,0.3092465144481102
53,0.999998001998002,0.9999980013990208,21,0.9999955849889623,0.9999973325241408
188,0.4362809523809524,0.3672740237619081,91,0.4180333333333332,0.3648722909901257
88,0.9517211310688004,0.924908962568825,45,0.897538699010566,0.8869663169484769
119,0.6862112698412699,0.5940678826311538,52,0.6067284289784289,0.5384735266394305
495,0.3721333333333333,0.3152813881538409,209,0.3673999999999999,0.315613896830107
519,0.3714666666666667,0.3113534682474761,214,0.3640000000000001,0.312691945684447
497,0.3792999999999999,0.3080139705778375,181,0.3588,0.3079329074737854
91,0.9538749138337698,0.937876320510678,48,0.9279791981758244,0.9265493954405316
63,0.9997444444444444,0.9999276740197108,32,0.9980374149659864,0.999948202841201
619,0.3588,0.3073980402253132,229,0.3532,0.3062797515092654
858,0.3734666666666667,0.30658307776406646,242,0.3541333333333333,0.3084990144677008
981,0.3682333333333333,0.3052475515617086,272,0.3516666666666667,0.3059046857883295
839,0.36696666666666666,0.30632454174998447,246,0.34986666666666666,0.30854262014671896
312,0.39703333333333335,0.3260875014842679,123,0.3723333333333333,0.3252017993739983
860,0.36916666666666675,0.30425177564406025,284,0.3565666666666666,0.3060459993264515
112,0.8652250296000296,0.8049208616778184,51,0.8414318431727958,0.8101583406310705
960,0.3720333333333333,0.3051205411801461,285,0.35306666666666675,0.305192181514757
1020,0.3691333333333333,0.3054736890540448,279,0.3575666666666666,0.30489875920962584
758,0.3757666666666667,0.3060487281576204,240,0.35683333333333334,0.30765851257103327
222,0.4009666666666667,0.3434243864334878,123,0.3996333333333333,0.3431746551751894
505,0.375,0.31014156751057154,189,0.3583666666666667,0.31176878080000825
207,0.40926666666666667,0.3514377495832174,90,0.3981666666666668,0.3550845057654055
169,0.4848,0.41012838466475166,79,0.4722666666666666,0.40777866371048654
766,0.3677666666666667,0.3069096719997314,283,0.35893333333333344,0.30861089092872007
127,0.6163958450046685,0.5489484828917741,69,0.6086563492063493,0.5506080450688497
716,0.36496666666666655,0.304666102858306,237,0.3521333333333333,0.306436564567243
217,0.7392977480284875,0.6646784338271582,107,0.5775849206349206,0.5163843329511741
191,0.47593333333333343,0.38991706084533684,90,0.4519809523809525,0.38765839929761203
753,0.36896666666666667,0.30830633481307945,267,0.357,0.3083223735593178
165,0.47163333333333335,0.4032916571024219,76,0.4599333333333334,0.404608195013586
205,0.6052920634920635,0.5478338904310366,98,0.5915634199134199,0.5465972757891504
76,0.9972471854527216,0.9939301955029767,37,0.9886902539143316,0.9911587315200814
719,0.37144761904761914,0.3087961576921614,231,0.3562333333333334,0.31079559813325275
441,0.4055333333333333,0.32166736938575924,177,0.3782333333333333,0.31868297308552873
908,0.3714666666666667,0.30547414954844,283,0.36096666666666666,0.30623942966472506
319,0.39283333333333326,0.32160529735929233,131,0.3809000000000001,0.32227978966414506
128,0.8972982140844343,0.8776190175280385,73,0.8809161692161146,0.8730944203422105
854,0.3745333333333334,0.3053867376519902,224,0.35420000000000007,0.3067076092966272
101,0.9668234815572024,0.9516193927367965,49,0.9503561254913463,0.9487353901510089
777,0.38006666666666655,0.303671967919415,241,0.3659,0.30532659188991584
238,0.4174000000000001,0.33854279100291407,95,0.3950666666666667,0.34099227656630604
10,0.999998001998002,0.999998001998002,2,0.999998001998002,0.999998001998002
87,0.9734746758441907,0.9671104428759846,46,0.9497214632884846,0.946770676838517
467,0.3903333333333334,0.31894971192740773,190,0.3703666666666666,0.32047370978913614
163,0.8779828948348917,0.8398837656520519,91,0.8613050213675213,0.8358201459370247
306,0.4581333333333333,0.3836500885374392,127,0.4067333333333334,0.3498060317182303
509,0.3831,0.3107416551012864,189,0.3664333333333334,0.3111844295772753
876,0.3797666666666667,0.3053005011280874,263,0.3619809523809524,0.3064727903558102
9,0.999998001998002,0.999998001998002,2,0.999998001998002,0.999998001998002
320,0.3996666666666667,0.32563055682569575,135,0.3886666666666666,0.32848036293806715
48,0.999996261682243,0.9999939744367018,28,0.9999750845434653,0.999998028261584
68,0.9999888888888889,0.999430815523244,37,0.99930120426549,0.9994455220462447
121,0.8791748349036584,0.8516078734424346,69,0.8679980715593568,0.8463640743869738
